id_cliente,nome,cpf,telefone,email,data_nascimento,sexo,endereco,numero,bairro,cep,cidade,estado
1,Daniela Mendonça,316.895.274-55,71 4659 0906,ana-carolina41@example.com,1998-04-04,Feminino,"Alameda Dias, 39",100,Nossa Senhora Da Aparecida,44720-161,São Paulo,São Paulo
2,Marina Correia,015.862.934-51,+55 (041) 4809 9384,marcela57@example.com,1969-01-31,Feminino,"Viaduto de Viana, 4",98,Santa Isabel,37949177,São Paulo,São Paulo
3,Hellena Pastor,682.345.019-33,(071) 7660-1743,samuelmacedo@example.com,1968-10-25,Feminino,"Distrito de Leão, 24",86,Bernadete,33936-693,São Paulo,São Paulo
4,Kaique Correia,539.126.748-09,+55 31 3225-7353,ravi26@example.com,1971-05-11,Masculino,"Vereda de Vargas, 37",87,Bonsucesso,50885-752,São Paulo,São Paulo
5,Mateus Ramos,198.472.506-85,+55 51 2253 6490,guerrapaulo@example.com,1971-10-04,Masculino,"Alameda Campos, 563",90,São Marcos,84359-108,São Paulo,São Paulo
6,Lara Vargas,482.760.391-03,+55 31 2026-3469,jade33@example.com,1989-10-30,Feminino,"Praça Igor Duarte, 76",225,Vila Nossa Senhora Do Rosário,35948-342,São Paulo,São Paulo
7,Ana Beatriz Montenegro,401.679.538-93,71 6953-5332,qlima@example.org,1989-07-07,Feminino,"Conjunto de da Cruz, 23",70,Céu Azul,28746681,São Paulo,São Paulo
8,Yago Carvalho,596.470.231-70,(081) 8412-3175,lsa@example.net,1960-01-07,Masculino,"Residencial Vitória Brito, 98",2,Conjunto Paulo Vi,25940237,São Paulo,São Paulo
9,Marina Pires,216.394.578-28,+55 (011) 5531-7131,davi-luiz57@example.org,1960-09-08,Feminino,"Setor Francisco Machado, 486",23,Novo Glória,66030735,São Paulo,São Paulo
10,Raul Siqueira,604.518.739-39,+55 51 2271 1316,diogocavalcanti@example.com,1960-02-15,Masculino,"Morro Silveira, 20",3,Parque São Pedro,88335776,São Paulo,São Paulo
11,Valentim Costa,489.653.012-89,81 5523-2983,asiqueira@example.org,1976-02-20,Masculino,"Morro Brayan Vargas, 73",99,Vila Real 2ª Seção,84144-532,São Paulo,São Paulo
12,Maria Isis Melo,493.501.762-70,+55 84 4494-9178,mariah80@example.net,2002-10-16,Feminino,"Ladeira de Carvalho, 10",82,Copacabana,01247750,São Paulo,São Paulo
13,Maria Helena Leão,086.531.927-86,+55 71 1515-0154,dom22@example.org,1958-07-24,Feminino,"Parque Sousa, 80",70,Acaiaca,00867944,São Paulo,São Paulo
14,Murilo Guerra,637.985.412-64,+55 61 8578-9103,alexiapires@example.com,1963-04-08,Masculino,"Estação da Costa, 5",1,Corumbiara,97502171,São Paulo,São Paulo
15,Brenda Campos,901.325.746-16,+55 51 3997 6408,hlima@example.com,1994-05-13,Feminino,"Avenida de Cirino, 65",30,Minas Brasil,95380-328,São Paulo,São Paulo
16,Alícia Nogueira,698.075.412-20,+55 21 3117 8369,qmachado@example.net,1980-09-11,Feminino,"Favela Esther Lima, 78",81,Mangabeiras,97153-098,São Paulo,São Paulo
17,Maria Laura Rezende,480.793.216-04,+55 11 8922 4556,elisa95@example.net,1980-05-05,Feminino,"Travessa Nina Vasconcelos, 124",53,Gutierrez,54300570,São Paulo,São Paulo
18,Cauã Andrade,264.519.837-64,21 9475 5605,sda-cruz@example.com,1965-07-04,Masculino,"Vila de Cardoso, 65",93,Paulo Vi,71094-078,São Paulo,São Paulo
19,Marcela Sampaio,493.506.271-16,+55 41 9992-7372,maite41@example.org,1991-12-29,Feminino,Setor Enrico Gomes,6,Calafate,63157-753,São Paulo,São Paulo
20,Gael Henrique Rocha,376.940.812-87,81 4136-4916,fpires@example.com,1999-05-01,Masculino,"Campo de Marques, 51",43,Barroca,94607-160,São Paulo,São Paulo
21,Cauã Teixeira,349.257.860-83,+55 11 8667 0466,emanuellycarvalho@example.com,1954-11-30,Masculino,"Estrada Benício Cavalcanti, 92",5,São Tomaz,98059-909,São Paulo,São Paulo
22,Otto Vasconcelos,913.425.806-05,0800 517 0369,sabrinasiqueira@example.com,1971-01-27,Masculino,"Feira de Correia, 80",34,Jardim Do Vale,06249-259,São Paulo,São Paulo
23,Gabriel Fernandes,516.234.097-99,+55 61 6946 8404,alice66@example.net,1972-03-19,Masculino,"Fazenda Cavalcanti, 807",68,Belmonte,46719884,São Paulo,São Paulo
24,Anthony Gabriel Santos,867.593.204-92,+55 61 1190-1040,rebecada-cunha@example.com,1974-05-07,Masculino,"Trecho Heloisa Cavalcante, 86",80,Heliopolis,75851280,São Paulo,São Paulo
25,Sophie Correia,296.318.704-13,21 2922-9277,novaespedro@example.org,1984-07-06,Feminino,"Trevo de Moraes, 22",30,Vila Nova Cachoeirinha 2ª Seção,24995938,São Paulo,São Paulo
