id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
1;7;83;68;19;08-04-2023;22-04-2023;380,28;14;5323,92;Ativa
2;5;36;43;44;24-12-2022;26-12-2022;359,74;2;719,48;Cancelada
3;25;67;18;28;05-02-2025;19-02-2025;192,16;14;2690,24;Ativa
4;1;94;87;48;01-10-2023;05-10-2023;398,88;4;1595,52;Ativa
5;3;9;13;25;03-08-2025;08-08-2025;212,32;5;1061,6;Cancelada
6;5;78;89;38;12-11-2023;28-11-2023;393,97;16;6303,52;Ativa
7;1;94;32;41;20-06-2023;21-06-2023;359,45;1;359,45;Cancelada
8;22;19;44;38;30-08-2025;07-09-2025;350,22;8;2801,76;Ativa
9;23;99;64;4;16-12-2024;08-01-2025;350,78;23;8067,94;Ativa
10;13;75;23;41;18-04-2023;10-05-2023;309,64;22;6812,08;Cancelada
11;1;97;55;19;28-06-2025;21-07-2025;406,27;23;9344,21;Ativa
12;16;14;91;34;04-11-2025;01-12-2025;205,64;27;5552,28;Finalizada
13;20;32;96;44;11-02-2025;12-02-2025;369,42;1;369,42;Ativa
14;25;49;22;3;11-07-2022;26-07-2022;392,09;15;5881,35;Ativa
15;25;22;2;30;26-07-2023;29-07-2023;187,54;3;562,62;Finalizada
16;6;89;46;46;23-10-2022;17-11-2022;349,43;25;8735,75;Cancelada
17;18;26;67;41;31-03-2023;07-04-2023;381,03;7;2667,21;Finalizada
18;12;90;49;5;20-04-2022;22-04-2022;112,68;2;225,36;Finalizada
19;21;51;62;8;22-02-2022;05-03-2022;402,66;11;4429,26;Cancelada
20;18;44;33;2;04-02-2025;23-02-2025;102,03;19;1938,57;Cancelada
21;9;1;80;26;21-06-2025;15-07-2025;200,3;24;4807,2;Cancelada
22;23;82;25;34;05-01-2022;30-01-2022;185,35;25;4633,75;Ativa
23;5;78;43;49;01-05-2022;07-05-2022;383,27;6;2299,62;Cancelada
24;22;44;16;48;29-10-2024;09-11-2024;419,27;11;4611,97;Cancelada
25;21;51;62;44;23-06-2024;24-06-2024;403,69;1;403,69;Finalizada
26;5;16;39;16;03-03-2022;08-03-2022;350,11;5;1750,55;Ativa
27;4;84;45;33;12-06-2025;26-06-2025;369,76;14;5176,64;Cancelada
28;26;56;58;49;04-07-2023;28-07-2023;369,16;24;8859,84;Finalizada
29;11;96;57;28;09-06-2024;15-06-2024;234,51;6;1407,06;Cancelada
30;23;26;25;43;25-08-2024;28-08-2024;323,15;3;969,45;Cancelada
31;5;36;17;4;12-02-2023;25-02-2023;410,26;13;5333,38;Ativa
32;28;10;19;35;10-08-2023;25-08-2023;103,01;15;1545,15;Finalizada
33;28;48;10;31;04-03-2023;23-03-2023;101,66;19;1931,54;Ativa
34;24;40;85;33;07-03-2023;25-03-2023;342,65;18;6167,7;Finalizada
35;18;44;67;24;14-07-2022;27-07-2022;350,63;13;4558,19;Ativa
36;14;67;1;30;13-03-2025;10-04-2025;234,63;28;6569,64;Finalizada
37;1;66;55;34;30-06-2022;03-07-2022;216,41;3;649,23;Cancelada
38;25;49;18;24;29-02-2024;06-03-2024;352,33;6;2113,98;Ativa
39;8;76;59;34;25-08-2024;17-09-2024;218,87;23;5034,01;Ativa
40;22;18;38;3;24-11-2023;20-12-2023;350,64;26;9116,64;Finalizada
41;1;97;72;21;23-08-2024;29-08-2024;119,32;6;715,92;Cancelada
42;21;54;24;20;08-09-2024;14-09-2024;314,47;6;1886,82;Ativa
43;7;25;68;42;24-09-2023;15-10-2023;365,94;21;7684,74;Cancelada
44;20;32;96;15;27-01-2025;31-01-2025;416,59;4;1666,36;Ativa
45;3;64;13;47;27-08-2025;31-08-2025;107,54;4;430,16;Ativa
46;20;88;61;16;21-04-2024;06-05-2024;398,63;15;5979,45;Cancelada
47;24;48;84;1;22-03-2024;26-03-2024;370,24;4;1480,96;Ativa
48;28;10;7;5;20-06-2022;23-06-2022;106,23;3;318,69;Finalizada
49;4;84;97;23;18-09-2022;26-09-2022;387,46;8;3099,68;Cancelada
50;23;26;70;27;21-09-2023;11-10-2023;350,74;20;7014,8;Cancelada
51;3;41;13;33;30-10-2022;31-10-2022;376,09;1;376,09;Cancelada
52;19;79;34;23;24-07-2025;12-08-2025;393,65;19;7479,35;Ativa
53;26;56;53;30;05-11-2023;13-11-2023;203,92;8;1631,36;Ativa
54;5;36;27;17;18-03-2025;25-03-2025;406,31;7;2844,17;Finalizada
55;1;97;87;13;08-09-2023;25-09-2023;419,15;17;7125,55;Ativa
56;16;14;75;9;29-03-2023;14-04-2023;194,75;16;3116,0;Finalizada
57;5;16;89;28;18-03-2022;28-03-2022;249,94;10;2499,4;Ativa
58;25;49;5;40;16-03-2023;26-03-2023;403,99;10;4039,9;Cancelada
59;26;79;58;9;23-08-2024;26-08-2024;238,69;3;716,07;Finalizada
60;1;97;98;4;13-11-2022;30-11-2022;390,29;17;6634,93;Cancelada
61;9;1;54;26;15-10-2023;05-11-2023;184,88;21;3882,48;Finalizada
62;1;97;98;44;03-03-2025;21-03-2025;391,98;18;7055,64;Cancelada
63;1;66;32;38;17-06-2023;04-07-2023;355,56;17;6044,52;Cancelada
64;9;28;21;42;11-10-2022;20-10-2022;419,54;9;3775,86;Finalizada
65;1;97;32;17;18-04-2023;23-04-2023;372,26;5;1861,3;Ativa
66;18;69;33;46;21-01-2023;03-02-2023;325,37;13;4229,81;Cancelada
67;14;9;4;32;29-12-2024;17-01-2025;351,1;19;6670,9;Cancelada
68;21;51;62;39;03-09-2025;22-09-2025;413,58;19;7858,02;Finalizada
69;17;2;56;36;22-09-2024;03-10-2024;117,02;11;1287,22;Finalizada
70;24;48;74;14;08-03-2024;20-03-2024;111,89;12;1342,68;Cancelada
71;16;45;91;26;02-11-2025;04-11-2025;248,7;2;497,4;Ativa
72;7;83;81;38;19-12-2023;15-01-2024;362,4;27;9784,8;Finalizada
73;23;82;64;43;19-05-2022;13-06-2022;302,33;25;7558,25;Finalizada
74;24;8;74;18;17-11-2022;08-12-2022;372,71;21;7826,91;Finalizada
75;14;2;4;15;27-09-2023;09-10-2023;375,47;12;4505,64;Finalizada
76;20;32;42;32;19-04-2023;13-05-2023;388,66;24;9327,84;Finalizada
77;20;31;61;50;16-04-2022;07-05-2022;119,12;21;2501,52;Ativa
78;25;22;93;15;21-08-2024;16-09-2024;364,96;26;9488,96;Finalizada
79;4;84;97;32;17-09-2025;14-10-2025;361,53;27;9761,31;Finalizada
80;4;84;97;2;30-10-2023;25-11-2023;102,93;26;2676,18;Cancelada
81;12;2;49;20;08-09-2022;10-09-2022;301,89;2;603,78;Cancelada
82;9;77;21;28;19-03-2022;17-04-2022;189,41;29;5492,89;Finalizada
83;26;79;73;1;30-03-2023;06-04-2023;366,19;7;2563,33;Finalizada
84;21;54;24;4;05-01-2025;04-02-2025;398,97;30;11969,1;Finalizada
85;16;45;91;50;19-01-2024;30-01-2024;115,8;11;1273,8;Cancelada
86;19;79;99;6;21-11-2024;29-11-2024;115,72;8;925,76;Cancelada
87;17;86;94;26;11-01-2023;10-02-2023;232,77;30;6983,1;Ativa
88;18;26;33;42;25-04-2022;21-05-2022;399,74;26;10393,24;Finalizada
89;1;97;88;1;12-01-2022;17-01-2022;385,97;5;1929,85;Finalizada
90;20;32;61;16;22-07-2025;28-07-2025;378,16;6;2268,96;Ativa
91;9;1;21;50;29-09-2025;19-10-2025;110,2;20;2204,0;Finalizada
