id_cliente;nome;cpf;email;telefone;data_nascimento;sexo;cidade;estado
1;Helena Mendes;419.783.260-50;luigi34@example.net;(081) 6551-0519;1995-10-11;Feminino;São Luís;MA
2;Sophia Jesus;503.914.728-79;matheussousa@example.com;+55 84 9489 0304;2003-05-01;Feminino;Boa Vista;RR
3;Vitória Porto;605.879.324-65;arthur-gabrielfreitas@example.net;84 5071 7453;2001-03-30;Feminino;Rio Branco;AC
4;Isaque Fernandes;312.590.746-25;eduardagarcia@example.org;(061) 2718-7867;1958-05-27;Masculino;São Luís;MA
5;Joana Macedo;152.398.460-06;hguerra@example.org;41 9718-3308;2007-03-20;Feminino;Boa Vista;RR
6;Felipe Brito;620.431.589-70;camposesther@example.org;+55 (081) 7076 7753;1980-05-16;Masculino;Salvador;BA
7;Benjamin Silva;387.945.021-88;unascimento@example.org;+55 (051) 6353-1407;1976-06-13;Masculino;Macapá;AP
8;Elisa da Costa;651.702.438-71;maria-eduarda50@example.org;+55 71 5477-1447;1954-07-17;Feminino;Goiânia;GO
9;Josué da Luz;643.185.729-19;fpires@example.org;(031) 5822-9114;1982-03-01;Masculino;Palmas;TO
10;Ryan Rodrigues;943.106.872-96;qpereira@example.com;11 2916-0586;1981-07-29;Masculino;Macapá;AP
11;Mariana Sousa;607.249.581-85;livia45@example.com;0800-601-1402;1959-11-08;Feminino;Belém;PA
12;Mariah Aragão;624.893.105-42;otavio57@example.com;0300-942-9205;1962-06-09;Feminino;Recife;PE
13;Ian Pires;594.281.370-14;manuelavasconcelos@example.org;+55 (031) 5809 6634;1971-04-30;Masculino;Belo Horizonte;MG
14;Kamilly Araújo;310.498.762-96;rmoreira@example.org;+55 51 3762 2766;1958-01-24;Feminino;Natal;RN
15;Antony Borges;075.396.284-56;ana67@example.org;41 1657 7472;1974-01-03;Masculino;Florianópolis;SC
16;Emanuel Borges;567.301.289-68;xpastor@example.com;+55 41 2111 1156;1976-03-07;Masculino;Cuiabá;MT
17;João Guilherme Gonçalves;370.218.654-90;antony15@example.com;(084) 8197-1032;2002-08-23;Masculino;Curitiba;PR
18;Davi Barros;023.491.586-24;vinicius08@example.org;+55 51 6280 7508;1993-01-01;Masculino;Boa Vista;RR
19;Maria Gomes;874.320.519-41;isis01@example.net;0300 420 9379;2004-08-18;Feminino;Macapá;AP
20;Bella da Costa;470.916.853-93;lsiqueira@example.org;(041) 6906 5920;1996-05-02;Feminino;Florianópolis;SC
21;Arthur Miguel Pacheco;956.037.842-29;pastorhenry@example.org;+55 11 2920 9896;2001-06-06;Masculino;Brasília;DF
22;Maria Cecília da Costa;615.490.783-48;nunesraul@example.org;71 3735-1484;1968-04-30;Feminino;Boa Vista;RR
23;Ravi Lucca Ribeiro;265.718.903-21;luiz-fernando38@example.org;(081) 7900 6492;1988-07-03;Masculino;Campinas;SP
24;Maria Flor Pires;319.628.507-30;fernandesmaite@example.net;(031) 5366 2485;1969-09-12;Feminino;Vitória;ES
25;Ana Beatriz Cavalcante;681.750.234-90;jsousa@example.net;84 1153 2171;1974-10-03;Feminino;Campo Grande;MS
26;Pedro Caldeira;384.176.025-26;cecilia79@example.com;+55 21 3937-2048;2000-12-01;Masculino;São Luís;MA
27;Maria Eduarda Jesus;908.317.524-32;mendoncabenjamin@example.net;81 4776-5884;1984-02-11;Feminino;Curitiba;PR
28;Théo Pimenta;157.962.348-46;maria-luisacaldeira@example.org;0500 320 1552;1962-08-21;Masculino;Florianópolis;SC
29;Pedro Henrique da Paz;085.213.694-33;mariah63@example.com;(011) 7035 6884;1988-10-10;Masculino;Boa Vista;RR
30;Juliana Cunha;257.364.809-56;moreirayuri@example.com;+55 (084) 0258 7178;1986-05-06;Feminino;Goiânia;GO
31;Luna Duarte;598.726.403-00;ana-cecilia87@example.net;51 3258 0447;1981-10-29;Feminino;Macapá;AP
32;José Miguel Cavalcanti;687.249.051-94;zmendes@example.com;+55 (031) 2890-5540;1969-06-16;Masculino;São Paulo;SP
33;Sabrina Vasconcelos;720.491.638-78;diego53@example.com;(081) 7082 2970;1987-07-21;Feminino;João Pessoa;PB
34;Rodrigo Vasconcelos;537.641.092-70;bruna77@example.org;+55 (061) 1765-4872;1989-04-04;Masculino;Aracaju;SE
35;Pedro Henrique Caldeira;508.916.723-03;marquesgabrielly@example.net;+55 84 0155 5598;1969-06-26;Masculino;Brasília;DF
36;Luiz Henrique Melo;728.041.965-85;rochanicole@example.org;(071) 7632-6639;1967-05-28;Masculino;João Pessoa;PB
37;Benicio Teixeira;053.914.627-70;anthonybrito@example.com;(071) 7203 0062;2005-03-10;Masculino;Fortaleza;CE
38;Théo da Rosa;463.958.712-00;rafael22@example.org;0300 261 2953;1991-02-02;Masculino;Cuiabá;MT
39;Isaque Casa Grande;257.896.130-12;manuelaazevedo@example.com;+55 61 7257 0344;1990-03-20;Masculino;Curitiba;PR
