id_agendamento,id_veiculo,data_agendamento,horario_agendamento,tipo_servico,valor,status
1,23,2025-09-28,11:00,Freios,1325.24,Confirmardo
2,26,2026-04-11,10:00,Suspensão,533.09,Cancelado
3,31,2025-08-04,16:00,Freios,1860.87,Cancelado
4,2,2025-08-23,09:00,Freios,224.06,Pendente
5,76,2025-12-27,14:00,Troca de óleo,482.3,Confirmardo
6,82,2025-10-27,11:00,Revisão,1514.41,Cancelado
7,22,2025-11-22,12:00,Troca de óleo,1990.17,Cancelado
8,44,2026-04-28,09:00,Suspensão,130.09,Cancelado
9,33,2025-11-27,13:00,Troca de óleo,1623.41,Cancelado
10,66,2025-07-23,13:00,Freios,1412.55,Pendente
11,3,2025-09-23,11:00,Freios,461.79,Confirmardo
12,37,2026-05-07,10:00,Revisão,1199.68,Pendente
13,36,2026-04-10,12:00,Troca de óleo,1070.22,Confirmardo
14,50,2025-10-15,11:00,Revisão,873.69,Pendente
15,89,2025-05-27,11:00,Diagnóstico,1597.5,Cancelado
16,23,2026-04-06,13:00,Suspensão,1179.58,Cancelado
17,63,2026-01-09,11:00,Suspensão,737.06,Confirmardo
18,18,2025-07-10,09:00,Freios,549.9,Confirmardo
19,15,2025-06-23,14:00,Freios,1869.35,Confirmardo
20,5,2025-12-12,16:00,Freios,627.95,Confirmardo
21,46,2025-07-27,09:00,Freios,822.47,Pendente
22,46,2026-03-06,16:00,Suspensão,1966.02,Confirmardo
23,53,2025-08-20,14:00,Troca de óleo,741.53,Confirmardo
24,29,2026-01-01,08:00,Diagnóstico,1753.63,Cancelado
25,47,2025-09-10,10:00,Revisão,964.16,Pendente
26,76,2025-12-05,14:00,Suspensão,1306.27,Pendente
27,24,2025-10-21,14:00,Revisão,962.47,Cancelado
28,63,2025-10-16,13:00,Revisão,651.88,Cancelado
29,3,2026-05-05,08:00,Troca de óleo,494.78,Pendente
30,1,2025-09-04,14:00,Revisão,1891.89,Confirmardo
31,64,2026-03-07,15:00,Troca de óleo,1080.18,Confirmardo
32,100,2025-11-26,15:00,Diagnóstico,1778.33,Confirmardo
33,46,2025-06-23,13:00,Suspensão,1609.72,Cancelado
34,61,2025-09-19,16:00,Suspensão,621.3,Pendente
35,19,2025-07-09,09:00,Suspensão,958.11,Cancelado
36,54,2025-08-15,13:00,Revisão,1037.59,Pendente
